sku,name,barcode,family_id,family,id_group,group,Esistenza,Scarto,stock_quantity,Esercizio,Listino1,Listino2,Listino3
000000000238558,"FABBRI TOPPING FRAGOLA GR.950 ///",80021711,00121,TOPPING,011,SCIROPPI/TOPPING,"8,000",2,"6,000",2021,"7,84500","8,62500","5,22000"
000000000238771,"CAFFE' SPORTINO CL.5",8004400073338,13,LIQUORI,010,"AMARI E LIQUORI","250,000",2,"248,000",2021,"1,00500","1,11500","0,75000"
000000000235730,"LIQUORE PIMM'S CL. 70 ///",2010262070098,13,LIQUORI,010,"AMARI E LIQUORI","0,000",2,"-2,000",2021,"11,17500","12,29500","8,40000"
000000000236070,"BOLS TRIPLE SEC CL. 70 ///",8716000965066,13,LIQUORI,010,"AMARI E LIQUORI","71,000",2,"69,000",2021,"10,28500","11,31500","6,85000"
000000000236420,"ANISETTA BELLINI CL.70",8007525101900,13,LIQUORI,010,"AMARI E LIQUORI","0,000",2,"-2,000",2021,"4,30500","4,74500","3,23300"
000000000236763,"GRAPPA VITIS CL.70",8016683013055,5,GRAPPA,032,DISTILLATI,"50,000",2,"48,000",2021,"12,39500","13,64500","7,07900"
000000000236764,"GRAPPA VITIS AMBRATA CL.70",8016683013079,5,GRAPPA,032,DISTILLATI,"68,000",2,"66,000",2021,"13,15500","14,47500","7,51300"
000000000236777,"ALCHERMES BELLINI LT.1",8007525114504,13,LIQUORI,010,"AMARI E LIQUORI","-2,000",2,"-4,000",2021,"5,10500","5,62500","3,83600"
000000000238359,"BIRRA DESPERADOS CL.33",3155930006015,18,"BIRRA SPECIALE/ARTIGIANALE",014,BIRRE,"48,000",2,"46,000",2021,"1,12500","1,24500","0,84300"
000000000238467,"AMARO DEL CAPO LT.1 ///",8004499100014,10,AMARO,010,"AMARI E LIQUORI","112,000",2,"110,000",2021,"15,76500","17,34500","12,60500"
000000000238557,"FABBRI TOPPING NOCC.CIOCC. GR.800 ///",80021810,00121,TOPPING,011,SCIROPPI/TOPPING,"1,000",2,"-1,000",2021,"10,15500","11,17500","6,76700"
000000000238840,"DIMONIOS RISERVA 2009 CANNONAU DI SARDEGNA DOC CL.75 13,5°",8006725101567,15,"VINO ROSSO",009,VINI,"0,000",2,"-2,000",2021,"7,41500","8,16500","5,57000"
000000000239253,"BORSCI S.MARZANO CL.100 ///",8003835000025,13,LIQUORI,010,"AMARI E LIQUORI","19,000",2,"17,000",2021,"23,12500","25,44500","17,38300"
000000000239373,"MARZADRO LIQUORE PELLEROSSA CL.70",8004009009882,13,LIQUORI,010,"AMARI E LIQUORI","2,000",2,"0,000",2021,"23,61500","25,98500","15,74000"
000000000239449,"SAMBUCA BORGHETTI ORO LT.1 ///",8004400070399,13,LIQUORI,010,"AMARI E LIQUORI","0,000",2,"-2,000",2021,"11,19500","12,32500","8,41500"
000000000239481,"XENTA ABSENTA CL.70 ///",8034141060212,13,LIQUORI,010,"AMARI E LIQUORI","14,000",2,"12,000",2021,"22,77500","25,05500","17,11700"
000000000239671,"ISOLABELLA PASSION FRUIT MIX & CO. CL.70",8003760136103,13,LIQUORI,010,"AMARI E LIQUORI","1,000",2,"-1,000",2021,"8,21500","9,04500","5,47167"
000000000239680,"MARZADRO GRAPPA TRENTINA 43° CL.70",8004009009578,5,GRAPPA,032,DISTILLATI,"2,000",2,"0,000",2021,"19,76500","21,74500","14,85600"
000000000239697,"MARZADRO BOMBARDINO CL.100",8004009009462,13,LIQUORI,010,"AMARI E LIQUORI","23,000",2,"21,000",2021,"14,11500","15,53500","10,61000"
000000000239757,"CACHACA 51 CL.100",7896002108133,00113,MEZCAL/PISCO/CACHACA,032,DISTILLATI,"24,000",2,"22,000",2021,"12,27500","13,50500","9,22500"
000000000239774,"AMARO TONICO DIGESTIVE VARNELLI ERBORISTA CL.50",8006525000060,10,AMARO,010,"AMARI E LIQUORI","16,000",2,"14,000",2021,"14,18500","15,60500","10,66200"
000000000238560,"FABBRI TOPPING NOCCIOLA GR.950 ///",80596226,00121,TOPPING,011,SCIROPPI/TOPPING,"14,000",2,"12,000",2021,"7,84500","8,62500","5,22000"
000000000238620,"PORTO SANDEMAN WHITE CL.75",5601083641101,13,LIQUORI,010,"AMARI E LIQUORI","8,000",2,"6,000",2021,"7,98500","8,78500","6,00000"
000000000238634,"FABBRI CREMA FREDDA CAFFE' GR.750",8001780200248,00121,TOPPING,011,SCIROPPI/TOPPING,"18,000",2,"16,000",2021,"11,77500","12,95500","7,84900"
000000000239068,"MARZADRO CAMILLA CL.70",8004009000742,5,GRAPPA,032,DISTILLATI,"3,000",2,"1,000",2021,"21,65500","23,82500","16,28100"
000000000239560,"BIRRA BRUGSE ZOT DUBBEL CL.33",5425017240075,18,"BIRRA SPECIALE/ARTIGIANALE",014,BIRRE,"12,000",2,"10,000",2021,"2,24500","2,46500","1,49250"
000000000239678,"TRIPLE SEC ISOLABELLA LT.1",8001110132904,13,LIQUORI,010,"AMARI E LIQUORI","10,000",2,"8,000",2021,"16,76500","18,43500","11,17000"
